chat_id	fio	number_phone	from_city	to_city	weight	dimensions	type_package	street	house	company	fio_destination	number_phone_destination	street_destination	house_destination	door_destination	insurance	number_departure	add_fee	true_seller	tariff_code
308051447	Петров Петр	79203351425	ХАБАРОВСК	ЕКАТЕРИНБУРГ	[1]	['42х35х13']	Склад-Склад	Улица СДЕКА	Номер дома СДЕКА	Компания СДЕКА	Петров Петр	79203351425	 Алтайская	 62	None	1	1	0	1	136
308051447	Петров Петр	79203351425	ХАБАРОВСК	ЕКАТЕРИНБУРГ	[1]	['42х35х13', '20х23х12']	Склад-Склад	Улица СДЕКА	Номер дома СДЕКА	Компания СДЕКА	Петров Петр	79203351425	 Алтайская	 62	None	1	1	0	1	136
308051447	Петров Петр	79203351425	ХАБАРОВСК	ЕКАТЕРИНБУРГ	[1, 0.5]	['42х35х13', '10х10х5']	Склад-Склад	Улица СДЕКА	Номер дома СДЕКА	Компания СДЕКА	Петров Петр	79203351425	 Алтайская	 62	None	1	1	0	1	136
308051447	Петров Петр	79203351425	ЕКАТЕРИНБУРГ	ХАБАРОВСК	['12', 0.5]	['10х10х5']	Склад-Склад	Улица СДЕКА	Номер дома СДЕКА	Компания СДЕКА	Петров Петр	79203351425	 Джамбула	 12	None	1	1	0	1	136
308051447	Петров Петр	79203351425	НОВОСИБИРСК	НОВОСИБИРСК	[1, '5']	['34x23x12', '20x20x5']	Склад-Склад	Улица СДЕКА	Номер дома СДЕКА	Компания СДЕКА	Петров Петр	79203351425	УЛ. БОРИСА БОГАТКОВА	 190	None	1	1	0	1	136
308051447	Петров Петр	79203351425	ХАБАРОВСК	ЕКАТЕРИНБУРГ	[1]	['20х23х12']	Склад-Склад	Улица СДЕКА	Номер дома СДЕКА	Компания СДЕКА	Петров Петр	79203351425	 Рябинина	 29	None	1	1	0	1	136
308051447	Петров Петр	79203351425	ХАБАРОВСК	ЕКАТЕРИНБУРГ	[1]	['20х23х12']	Склад-Склад	Улица СДЕКА	Номер дома СДЕКА	Компания СДЕКА	Петров Петр	79203351425	 Алтайская	 62	None	1	1	0	1	136
308051447	Петров Петр	79203351425	НОВОСИБИРСК	НОВОСИБИРСК	[1]	['20х23х12']	Склад-Склад	Улица СДЕКА	Номер дома СДЕКА	Компания СДЕКА	Петров Петр	79203351425	УЛ. БОРИСА БОГАТКОВА	 190	None	1	1	0	1	136
308051447	Петров Петр	79203351425	ЕКАТЕРИНБУРГ	НОВОСИБИРСК	[1]	['20х23х12']	Склад-Склад	Улица СДЕКА	Номер дома СДЕКА	Компания СДЕКА	Петров Петр	79203351425	 Бориса Богаткова	 248а	None	1	1	0	1	136
308051447	Петров Петр	79203351425	ХАБАРОВСК	ЕКАТЕРИНБУРГ	[1]	['20х23х12']	Склад-Склад	Улица СДЕКА	Номер дома СДЕКА	Компания СДЕКА	Петров Петр	79203351425	 Рябинина	 29	None	1	1	0	1	136
308051447	Петров Петр	79203351425	ХАБАРОВСК	ЕКАТЕРИНБУРГ	[1]	['20х23х12']	Склад-Склад	Улица СДЕКА	Номер дома СДЕКА	Компания СДЕКА	Петров Петр	79203351425	 Рябинина	 29	None	1	1	0	1	136
